...Logging started...
0.0504179: Server Started
3312.0336567: SyncUpdate 7527947674769040037 127.0.0.1
3312.0843836: SyncUpdate 7527947674769040037 127.0.0.1
3312.1363507: SyncUpdate 7527947674769040037 127.0.0.1
3312.1860879: SyncUpdate 7527947674769040037 127.0.0.1
3312.2375872: SyncUpdate 7527947674769040037 127.0.0.1
3312.2878023: SyncUpdate 7527947674769040037 127.0.0.1
3312.3388663: SyncUpdate 7527947674769040037 127.0.0.1
3312.3911415: SyncUpdate 7527947674769040037 127.0.0.1
3312.4430471: SyncUpdate 7527947674769040037 127.0.0.1
3312.4946922: SyncUpdate 7527947674769040037 127.0.0.1
3312.5455655: SyncUpdate 7527947674769040037 127.0.0.1
3312.5955403: SyncUpdate 7527947674769040037 127.0.0.1
3312.6476048: SyncUpdate 7527947674769040037 127.0.0.1
3312.6966116: SyncUpdate 7527947674769040037 127.0.0.1
3312.7462169: SyncUpdate 7527947674769040037 127.0.0.1
3312.7989323: SyncUpdate 7527947674769040037 127.0.0.1
3312.8473133: SyncUpdate 7527947674769040037 127.0.0.1
3312.899155: SyncUpdate 7527947674769040037 127.0.0.1
3312.9491916: SyncUpdate 7527947674769040037 127.0.0.1
3313.0016308: SyncUpdate 7527947674769040037 127.0.0.1
3313.0504702: SyncUpdate 7527947674769040037 127.0.0.1
3313.1004773: SyncUpdate 7527947674769040037 127.0.0.1
3313.1527629: SyncUpdate 7527947674769040037 127.0.0.1
3313.2035473: SyncUpdate 7527947674769040037 127.0.0.1
3313.2530525: SyncUpdate 7527947674769040037 127.0.0.1
3313.3041754: SyncUpdate 7527947674769040037 127.0.0.1
3313.3547887: SyncUpdate 7527947674769040037 127.0.0.1
3313.4067515: SyncUpdate 7527947674769040037 127.0.0.1
3313.458673: SyncUpdate 7527947674769040037 127.0.0.1
3313.5082363: SyncUpdate 7527947674769040037 127.0.0.1
3313.5600785: SyncUpdate 7527947674769040037 127.0.0.1
3313.6102619: SyncUpdate 7527947674769040037 127.0.0.1
3313.6635335: SyncUpdate 7527947674769040037 127.0.0.1
3313.7137932: SyncUpdate 7527947674769040037 127.0.0.1
3313.7654295: SyncUpdate 7527947674769040037 127.0.0.1
3313.8156303: SyncUpdate 7527947674769040037 127.0.0.1
3313.8655278: SyncUpdate 7527947674769040037 127.0.0.1
3313.9171932: SyncUpdate 7527947674769040037 127.0.0.1
3313.966579: SyncUpdate 7527947674769040037 127.0.0.1
3314.0178632: SyncUpdate 7527947674769040037 127.0.0.1
3314.0675143: SyncUpdate 7527947674769040037 127.0.0.1
3314.1186641: SyncUpdate 7527947674769040037 127.0.0.1
3314.1702136: SyncUpdate 7527947674769040037 127.0.0.1
3314.2227039: SyncUpdate 7527947674769040037 127.0.0.1
3314.2719092: SyncUpdate 7527947674769040037 127.0.0.1
3314.3213323: SyncUpdate 7527947674769040037 127.0.0.1
3314.3732973: SyncUpdate 7527947674769040037 127.0.0.1
3314.4234323: SyncUpdate 7527947674769040037 127.0.0.1
3314.4748026: SyncUpdate 7527947674769040037 127.0.0.1
3314.5240942: SyncUpdate 7527947674769040037 127.0.0.1
3314.5739595: SyncUpdate 7527947674769040037 127.0.0.1
3314.6294206: SyncUpdate 7527947674769040037 127.0.0.1
3314.6759089: SyncUpdate 7527947674769040037 127.0.0.1
3314.7290413: SyncUpdate 7527947674769040037 127.0.0.1
3314.7781541: SyncUpdate 7527947674769040037 127.0.0.1
3314.8310596: SyncUpdate 7527947674769040037 127.0.0.1
3314.8813656: SyncUpdate 7527947674769040037 127.0.0.1
3314.9307633: SyncUpdate 7527947674769040037 127.0.0.1
3314.9824272: SyncUpdate 7527947674769040037 127.0.0.1
3315.0334328: SyncUpdate 7527947674769040037 127.0.0.1
3315.0823444: SyncUpdate 7527947674769040037 127.0.0.1
3315.1341459: SyncUpdate 7527947674769040037 127.0.0.1
3315.1853179: SyncUpdate 7527947674769040037 127.0.0.1
3315.2350766: SyncUpdate 7527947674769040037 127.0.0.1
3315.2866601: SyncUpdate 7527947674769040037 127.0.0.1
3315.3366075: SyncUpdate 7527947674769040037 127.0.0.1
3315.3887606: SyncUpdate 7527947674769040037 127.0.0.1
3315.4408707: SyncUpdate 7527947674769040037 127.0.0.1
3315.4912493: SyncUpdate 7527947674769040037 127.0.0.1
3315.5426031: SyncUpdate 7527947674769040037 127.0.0.1
3315.5925073: SyncUpdate 7527947674769040037 127.0.0.1
3315.6435485: SyncUpdate 7527947674769040037 127.0.0.1
3315.6936015: SyncUpdate 7527947674769040037 127.0.0.1
3315.7446026: SyncUpdate 7527947674769040037 127.0.0.1
3315.7970342: SyncUpdate 7527947674769040037 127.0.0.1
3315.8465013: SyncUpdate 7527947674769040037 127.0.0.1
3315.8994418: SyncUpdate 7527947674769040037 127.0.0.1
3315.9504648: SyncUpdate 7527947674769040037 127.0.0.1
3316.0007165: SyncUpdate 7527947674769040037 127.0.0.1
3316.0501492: SyncUpdate 7527947674769040037 127.0.0.1
3316.1024344: SyncUpdate 7527947674769040037 127.0.0.1
3316.1528035: SyncUpdate 7527947674769040037 127.0.0.1
3316.2010318: SyncUpdate 7527947674769040037 127.0.0.1
3316.2529987: SyncUpdate 7527947674769040037 127.0.0.1
3316.3047892: SyncUpdate 7527947674769040037 127.0.0.1
3316.3552606: SyncUpdate 7527947674769040037 127.0.0.1
3316.4067254: SyncUpdate 7527947674769040037 127.0.0.1
3316.4575051: SyncUpdate 7527947674769040037 127.0.0.1
3316.5075084: SyncUpdate 7527947674769040037 127.0.0.1
3316.5572337: SyncUpdate 7527947674769040037 127.0.0.1
3316.6077696: SyncUpdate 7527947674769040037 127.0.0.1
3316.661482: SyncUpdate 7527947674769040037 127.0.0.1
3316.7091091: SyncUpdate 7527947674769040037 127.0.0.1
3316.7602147: SyncUpdate 7527947674769040037 127.0.0.1
3316.8101843: SyncUpdate 7527947674769040037 127.0.0.1
3316.8607: SyncUpdate 7527947674769040037 127.0.0.1
3316.9116119: SyncUpdate 7527947674769040037 127.0.0.1
3316.9631995: SyncUpdate 7527947674769040037 127.0.0.1
3317.0164638: SyncUpdate 7527947674769040037 127.0.0.1
3317.0661161: SyncUpdate 7527947674769040037 127.0.0.1
3317.1174492: SyncUpdate 7527947674769040037 127.0.0.1
3317.1679268: SyncUpdate 7527947674769040037 127.0.0.1
3317.2172627: SyncUpdate 7527947674769040037 127.0.0.1
3317.2685183: SyncUpdate 7527947674769040037 127.0.0.1
3317.3196808: SyncUpdate 7527947674769040037 127.0.0.1
3317.3713791: SyncUpdate 7527947674769040037 127.0.0.1
3317.4228994: SyncUpdate 7527947674769040037 127.0.0.1
3317.4755057: SyncUpdate 7527947674769040037 127.0.0.1
3317.5227873: SyncUpdate 7527947674769040037 127.0.0.1
3317.5733306: SyncUpdate 7527947674769040037 127.0.0.1
3317.6251384: SyncUpdate 7527947674769040037 127.0.0.1
3317.6823496: SyncUpdate 7527947674769040037 127.0.0.1
3317.7300371: SyncUpdate 7527947674769040037 127.0.0.1
3317.7818011: SyncUpdate 7527947674769040037 127.0.0.1
3317.8317155: SyncUpdate 7527947674769040037 127.0.0.1
3317.8839719: SyncUpdate 7527947674769040037 127.0.0.1
3317.9329753: SyncUpdate 7527947674769040037 127.0.0.1
3317.9828698: SyncUpdate 7527947674769040037 127.0.0.1
3318.0350554: SyncUpdate 7527947674769040037 127.0.0.1
3318.0857921: SyncUpdate 7527947674769040037 127.0.0.1
3318.1372536: SyncUpdate 7527947674769040037 127.0.0.1
3318.187892: SyncUpdate 7527947674769040037 127.0.0.1
3318.2379181: SyncUpdate 7527947674769040037 127.0.0.1
3318.2894129: SyncUpdate 7527947674769040037 127.0.0.1
3318.3397469: SyncUpdate 7527947674769040037 127.0.0.1
3318.389158: SyncUpdate 7527947674769040037 127.0.0.1
3318.4418614: SyncUpdate 7527947674769040037 127.0.0.1
3318.4926532: SyncUpdate 7527947674769040037 127.0.0.1
3318.5447576: SyncUpdate 7527947674769040037 127.0.0.1
3318.5942999: SyncUpdate 7527947674769040037 127.0.0.1
3318.6447334: SyncUpdate 7527947674769040037 127.0.0.1
3318.6952635: SyncUpdate 7527947674769040037 127.0.0.1
3318.7465902: SyncUpdate 7527947674769040037 127.0.0.1
3318.7968979: SyncUpdate 7527947674769040037 127.0.0.1
3318.8464175: SyncUpdate 7527947674769040037 127.0.0.1
3318.897807: SyncUpdate 7527947674769040037 127.0.0.1
3318.9494519: SyncUpdate 7527947674769040037 127.0.0.1
3319.0001413: SyncUpdate 7527947674769040037 127.0.0.1
3319.0505838: SyncUpdate 7527947674769040037 127.0.0.1
3319.1022568: SyncUpdate 7527947674769040037 127.0.0.1
3319.1514587: SyncUpdate 7527947674769040037 127.0.0.1
3319.2033221: SyncUpdate 7527947674769040037 127.0.0.1
3319.2554177: SyncUpdate 7527947674769040037 127.0.0.1
3319.3070255: SyncUpdate 7527947674769040037 127.0.0.1
3319.3563766: SyncUpdate 7527947674769040037 127.0.0.1
3319.4077229: SyncUpdate 7527947674769040037 127.0.0.1
3319.4588927: SyncUpdate 7527947674769040037 127.0.0.1
3319.5106722: SyncUpdate 7527947674769040037 127.0.0.1
3319.5605346: SyncUpdate 7527947674769040037 127.0.0.1
3319.6116283: SyncUpdate 7527947674769040037 127.0.0.1
3319.6634699: SyncUpdate 7527947674769040037 127.0.0.1
3319.71408: SyncUpdate 7527947674769040037 127.0.0.1
3319.7656883: SyncUpdate 7527947674769040037 127.0.0.1
3319.816805: SyncUpdate 7527947674769040037 127.0.0.1
3319.8682775: SyncUpdate 7527947674769040037 127.0.0.1
3319.917585: SyncUpdate 7527947674769040037 127.0.0.1
3319.9673449: SyncUpdate 7527947674769040037 127.0.0.1
3320.0188973: SyncUpdate 7527947674769040037 127.0.0.1
3320.0711932: SyncUpdate 7527947674769040037 127.0.0.1
3320.1202995: SyncUpdate 7527947674769040037 127.0.0.1
3320.1719036: SyncUpdate 7527947674769040037 127.0.0.1
3320.22435: SyncUpdate 7527947674769040037 127.0.0.1
3320.2736919: SyncUpdate 7527947674769040037 127.0.0.1
3320.3254514: SyncUpdate 7527947674769040037 127.0.0.1
3320.3757559: SyncUpdate 7527947674769040037 127.0.0.1
3320.4261863: SyncUpdate 7527947674769040037 127.0.0.1
3320.4770663: SyncUpdate 7527947674769040037 127.0.0.1
3320.528741: SyncUpdate 7527947674769040037 127.0.0.1
3320.5771569: SyncUpdate 7527947674769040037 127.0.0.1
3320.6296243: SyncUpdate 7527947674769040037 127.0.0.1
3320.6790691: SyncUpdate 7527947674769040037 127.0.0.1
3320.7302045: SyncUpdate 7527947674769040037 127.0.0.1
3320.7834545: SyncUpdate 7527947674769040037 127.0.0.1
3320.8323383: SyncUpdate 7527947674769040037 127.0.0.1
3320.8836961: SyncUpdate 7527947674769040037 127.0.0.1
3320.9360168: SyncUpdate 7527947674769040037 127.0.0.1
3320.9857432: SyncUpdate 7527947674769040037 127.0.0.1
3321.036923: SyncUpdate 7527947674769040037 127.0.0.1
3321.0863284: SyncUpdate 7527947674769040037 127.0.0.1
3321.137805: SyncUpdate 7527947674769040037 127.0.0.1
3321.1906431: SyncUpdate 7527947674769040037 127.0.0.1
3321.2405071: SyncUpdate 7527947674769040037 127.0.0.1
3321.2927907: SyncUpdate 7527947674769040037 127.0.0.1
3321.3421413: SyncUpdate 7527947674769040037 127.0.0.1
3321.3944333: SyncUpdate 7527947674769040037 127.0.0.1
3321.4463763: SyncUpdate 7527947674769040037 127.0.0.1
3321.4969784: SyncUpdate 7527947674769040037 127.0.0.1
3321.549871: SyncUpdate 7527947674769040037 127.0.0.1
3321.5992987: SyncUpdate 7527947674769040037 127.0.0.1
3321.649028: SyncUpdate 7527947674769040037 127.0.0.1
3321.7008117: SyncUpdate 7527947674769040037 127.0.0.1
3321.7508005: SyncUpdate 7527947674769040037 127.0.0.1
3321.8031858: SyncUpdate 7527947674769040037 127.0.0.1
3321.852617: SyncUpdate 7527947674769040037 127.0.0.1
3321.9045104: SyncUpdate 7527947674769040037 127.0.0.1
3321.9561077: SyncUpdate 7527947674769040037 127.0.0.1
3322.0062568: SyncUpdate 7527947674769040037 127.0.0.1
3322.0587078: SyncUpdate 7527947674769040037 127.0.0.1
3322.110409: SyncUpdate 7527947674769040037 127.0.0.1
3322.1590085: SyncUpdate 7527947674769040037 127.0.0.1
3322.2111864: SyncUpdate 7527947674769040037 127.0.0.1
3322.260858: SyncUpdate 7527947674769040037 127.0.0.1
3322.3129453: SyncUpdate 7527947674769040037 127.0.0.1
3322.3627504: SyncUpdate 7527947674769040037 127.0.0.1
3322.4126218: SyncUpdate 7527947674769040037 127.0.0.1
3322.4652174: SyncUpdate 7527947674769040037 127.0.0.1
3322.5157745: SyncUpdate 7527947674769040037 127.0.0.1
3322.5668985: SyncUpdate 7527947674769040037 127.0.0.1
3322.6171669: SyncUpdate 7527947674769040037 127.0.0.1
3322.6674362: SyncUpdate 7527947674769040037 127.0.0.1
3322.7171582: SyncUpdate 7527947674769040037 127.0.0.1
3322.7688895: SyncUpdate 7527947674769040037 127.0.0.1
3322.8189674: SyncUpdate 7527947674769040037 127.0.0.1
3322.8711532: SyncUpdate 7527947674769040037 127.0.0.1
3322.921216: SyncUpdate 7527947674769040037 127.0.0.1
3322.9732413: SyncUpdate 7527947674769040037 127.0.0.1
3323.02279: SyncUpdate 7527947674769040037 127.0.0.1
3323.0722077: SyncUpdate 7527947674769040037 127.0.0.1
3323.1241138: SyncUpdate 7527947674769040037 127.0.0.1
3323.1756859: SyncUpdate 7527947674769040037 127.0.0.1
3323.2260583: SyncUpdate 7527947674769040037 127.0.0.1
3323.2759594: SyncUpdate 7527947674769040037 127.0.0.1
3323.3273106: SyncUpdate 7527947674769040037 127.0.0.1
3323.3769576: SyncUpdate 7527947674769040037 127.0.0.1
3323.429115: SyncUpdate 7527947674769040037 127.0.0.1
3323.4788128: SyncUpdate 7527947674769040037 127.0.0.1
3323.5297022: SyncUpdate 7527947674769040037 127.0.0.1
3323.5819328: SyncUpdate 7527947674769040037 127.0.0.1
3323.6314174: SyncUpdate 7527947674769040037 127.0.0.1
3323.6834627: SyncUpdate 7527947674769040037 127.0.0.1
3323.7331329: SyncUpdate 7527947674769040037 127.0.0.1
3323.7839395: SyncUpdate 7527947674769040037 127.0.0.1
3323.8336867: SyncUpdate 7527947674769040037 127.0.0.1
3323.8859632: SyncUpdate 7527947674769040037 127.0.0.1
3323.9357246: SyncUpdate 7527947674769040037 127.0.0.1
3323.9862234: SyncUpdate 7527947674769040037 127.0.0.1
3324.0365038: SyncUpdate 7527947674769040037 127.0.0.1
3324.0870098: SyncUpdate 7527947674769040037 127.0.0.1
3324.1400421: SyncUpdate 7527947674769040037 127.0.0.1
3324.1900553: SyncUpdate 7527947674769040037 127.0.0.1
3324.2422583: SyncUpdate 7527947674769040037 127.0.0.1
3324.2941651: SyncUpdate 7527947674769040037 127.0.0.1
3324.3441172: SyncUpdate 7527947674769040037 127.0.0.1
3324.3952406: SyncUpdate 7527947674769040037 127.0.0.1
3324.4488124: SyncUpdate 7527947674769040037 127.0.0.1
3324.5004353: SyncUpdate 7527947674769040037 127.0.0.1
3324.5520436: SyncUpdate 7527947674769040037 127.0.0.1
3324.6027022: SyncUpdate 7527947674769040037 127.0.0.1
3324.6532444: SyncUpdate 7527947674769040037 127.0.0.1
3324.7031431: SyncUpdate 7527947674769040037 127.0.0.1
3324.7544438: SyncUpdate 7527947674769040037 127.0.0.1
3324.804264: SyncUpdate 7527947674769040037 127.0.0.1
3324.8562707: SyncUpdate 7527947674769040037 127.0.0.1
3324.9061973: SyncUpdate 7527947674769040037 127.0.0.1
3324.958068: SyncUpdate 7527947674769040037 127.0.0.1
3325.0096766: SyncUpdate 7527947674769040037 127.0.0.1
3325.061391: SyncUpdate 7527947674769040037 127.0.0.1
3325.1104789: SyncUpdate 7527947674769040037 127.0.0.1
3325.1601868: SyncUpdate 7527947674769040037 127.0.0.1
3325.2124529: SyncUpdate 7527947674769040037 127.0.0.1
3325.2616225: SyncUpdate 7527947674769040037 127.0.0.1
3325.3112605: SyncUpdate 7527947674769040037 127.0.0.1
3325.3637539: SyncUpdate 7527947674769040037 127.0.0.1
3325.4146732: SyncUpdate 7527947674769040037 127.0.0.1
3325.4644571: SyncUpdate 7527947674769040037 127.0.0.1
3325.5157576: SyncUpdate 7527947674769040037 127.0.0.1
3325.5670579: SyncUpdate 7527947674769040037 127.0.0.1
3325.6175631: SyncUpdate 7527947674769040037 127.0.0.1
3325.6674605: SyncUpdate 7527947674769040037 127.0.0.1
3325.7174163: SyncUpdate 7527947674769040037 127.0.0.1
3325.7692882: SyncUpdate 7527947674769040037 127.0.0.1
3325.818925: SyncUpdate 7527947674769040037 127.0.0.1
3325.8710646: SyncUpdate 7527947674769040037 127.0.0.1
3325.9252207: SyncUpdate 7527947674769040037 127.0.0.1
3325.9728947: SyncUpdate 7527947674769040037 127.0.0.1
3326.0248742: SyncUpdate 7527947674769040037 127.0.0.1
3326.2268088: SyncUpdate 7527947674769040037 127.0.0.1
3326.277431: SyncUpdate 7527947674769040037 127.0.0.1
3326.3270632: SyncUpdate 7527947674769040037 127.0.0.1
3326.3794172: SyncUpdate 7527947674769040037 127.0.0.1
3326.4298674: SyncUpdate 7527947674769040037 127.0.0.1
3326.4822356: SyncUpdate 7527947674769040037 127.0.0.1
3326.5350466: SyncUpdate 7527947674769040037 127.0.0.1
3326.5847063: SyncUpdate 7527947674769040037 127.0.0.1
3326.6348031: SyncUpdate 7527947674769040037 127.0.0.1
3326.6875248: SyncUpdate 7527947674769040037 127.0.0.1
3326.7374725: SyncUpdate 7527947674769040037 127.0.0.1
3326.7899019: SyncUpdate 7527947674769040037 127.0.0.1
3326.8416451: SyncUpdate 7527947674769040037 127.0.0.1
3326.8908659: SyncUpdate 7527947674769040037 127.0.0.1
3326.9430361: SyncUpdate 7527947674769040037 127.0.0.1
3326.9954567: SyncUpdate 7527947674769040037 127.0.0.1
3327.046511: SyncUpdate 7527947674769040037 127.0.0.1
3327.0975253: SyncUpdate 7527947674769040037 127.0.0.1
3327.148812: SyncUpdate 7527947674769040037 127.0.0.1
3327.2015381: SyncUpdate 7527947674769040037 127.0.0.1
3327.2507245: SyncUpdate 7527947674769040037 127.0.0.1
3327.3025658: SyncUpdate 7527947674769040037 127.0.0.1
3327.3534896: SyncUpdate 7527947674769040037 127.0.0.1
3327.4062159: SyncUpdate 7527947674769040037 127.0.0.1
3327.4542764: SyncUpdate 7527947674769040037 127.0.0.1
3327.5079777: SyncUpdate 7527947674769040037 127.0.0.1
3327.5574541: SyncUpdate 7527947674769040037 127.0.0.1
3327.6074699: SyncUpdate 7527947674769040037 127.0.0.1
3327.6615792: SyncUpdate 7527947674769040037 127.0.0.1
3327.7086156: SyncUpdate 7527947674769040037 127.0.0.1
3327.7609351: SyncUpdate 7527947674769040037 127.0.0.1
3327.8128365: SyncUpdate 7527947674769040037 127.0.0.1
3327.8639497: SyncUpdate 7527947674769040037 127.0.0.1
3327.913206: SyncUpdate 7527947674769040037 127.0.0.1
3327.9639888: SyncUpdate 7527947674769040037 127.0.0.1
3328.0146352: SyncUpdate 7527947674769040037 127.0.0.1
3328.0683222: SyncUpdate 7527947674769040037 127.0.0.1
3328.1171369: SyncUpdate 7527947674769040037 127.0.0.1
3328.1708018: SyncUpdate 7527947674769040037 127.0.0.1
3328.2219004: SyncUpdate 7527947674769040037 127.0.0.1
3328.2712179: SyncUpdate 7527947674769040037 127.0.0.1
3328.3223905: SyncUpdate 7527947674769040037 127.0.0.1
3328.3720219: SyncUpdate 7527947674769040037 127.0.0.1
3328.4234224: SyncUpdate 7527947674769040037 127.0.0.1
3328.4739623: SyncUpdate 7527947674769040037 127.0.0.1
3328.5248596: SyncUpdate 7527947674769040037 127.0.0.1
3328.5754195: SyncUpdate 7527947674769040037 127.0.0.1
3328.6269803: SyncUpdate 7527947674769040037 127.0.0.1
3328.7278389: SyncUpdate 7527947674769040037 127.0.0.1
3328.7790059: SyncUpdate 7527947674769040037 127.0.0.1
3328.8284056: SyncUpdate 7527947674769040037 127.0.0.1
3328.8804105: SyncUpdate 7527947674769040037 127.0.0.1
3328.9329569: SyncUpdate 7527947674769040037 127.0.0.1
3328.9834341: SyncUpdate 7527947674769040037 127.0.0.1
3329.0331698: SyncUpdate 7527947674769040037 127.0.0.1
3329.0838849: SyncUpdate 7527947674769040037 127.0.0.1
3329.133769: SyncUpdate 7527947674769040037 127.0.0.1
3329.1835888: SyncUpdate 7527947674769040037 127.0.0.1
3329.2357921: SyncUpdate 7527947674769040037 127.0.0.1
3329.2887709: SyncUpdate 7527947674769040037 127.0.0.1
3329.3386157: SyncUpdate 7527947674769040037 127.0.0.1
3329.3899506: SyncUpdate 7527947674769040037 127.0.0.1
3329.4402625: SyncUpdate 7527947674769040037 127.0.0.1
3329.4922141: SyncUpdate 7527947674769040037 127.0.0.1
3329.5427025: SyncUpdate 7527947674769040037 127.0.0.1
3329.5930635: SyncUpdate 7527947674769040037 127.0.0.1
3329.6434725: SyncUpdate 7527947674769040037 127.0.0.1
3329.6940205: SyncUpdate 7527947674769040037 127.0.0.1
3329.7446423: SyncUpdate 7527947674769040037 127.0.0.1
3329.7970648: SyncUpdate 7527947674769040037 127.0.0.1
3329.8484575: SyncUpdate 7527947674769040037 127.0.0.1
3329.8977122: SyncUpdate 7527947674769040037 127.0.0.1
3329.9513189: SyncUpdate 7527947674769040037 127.0.0.1
3330.0008583: SyncUpdate 7527947674769040037 127.0.0.1
3330.0532064: SyncUpdate 7527947674769040037 127.0.0.1
3330.1032796: SyncUpdate 7527947674769040037 127.0.0.1
3330.1546514: SyncUpdate 7527947674769040037 127.0.0.1
3330.2049559: SyncUpdate 7527947674769040037 127.0.0.1
3330.2563635: SyncUpdate 7527947674769040037 127.0.0.1
3330.3071449: SyncUpdate 7527947674769040037 127.0.0.1
3330.3571405: SyncUpdate 7527947674769040037 127.0.0.1
3330.4079875: SyncUpdate 7527947674769040037 127.0.0.1
3330.4588555: SyncUpdate 7527947674769040037 127.0.0.1
3330.5096416: SyncUpdate 7527947674769040037 127.0.0.1
3330.5615016: SyncUpdate 7527947674769040037 127.0.0.1
3330.6121558: SyncUpdate 7527947674769040037 127.0.0.1
3330.662457: SyncUpdate 7527947674769040037 127.0.0.1
3330.7132482: SyncUpdate 7527947674769040037 127.0.0.1
3331.120148: SyncUpdate 7527947674769040037 127.0.0.1
3331.1708527: SyncUpdate 7527947674769040037 127.0.0.1
3331.2218437: SyncUpdate 7527947674769040037 127.0.0.1
