...Logging started...
0.0504179: Server Started
2260.1321542: SyncUpdate -3894625126412788969 127.0.0.1
2260.1830904: SyncUpdate -3894625126412788969 127.0.0.1
2260.2344081: SyncUpdate -3894625126412788969 127.0.0.1
2260.2863524: SyncUpdate -3894625126412788969 127.0.0.1
2260.3385302: SyncUpdate -3894625126412788969 127.0.0.1
2260.3883188: SyncUpdate -3894625126412788969 127.0.0.1
2260.4378085: SyncUpdate -3894625126412788969 127.0.0.1
2260.4903197: SyncUpdate -3894625126412788969 127.0.0.1
2260.5392177: SyncUpdate -3894625126412788969 127.0.0.1
2260.589015: SyncUpdate -3894625126412788969 127.0.0.1
2260.6420288: SyncUpdate -3894625126412788969 127.0.0.1
2260.691943: SyncUpdate -3894625126412788969 127.0.0.1
2260.7426767: SyncUpdate -3894625126412788969 127.0.0.1
2260.7946214: SyncUpdate -3894625126412788969 127.0.0.1
2260.8445554: SyncUpdate -3894625126412788969 127.0.0.1
2260.896057: SyncUpdate -3894625126412788969 127.0.0.1
2260.948106: SyncUpdate -3894625126412788969 127.0.0.1
2261.0001889: SyncUpdate -3894625126412788969 127.0.0.1
2261.0490209: SyncUpdate -3894625126412788969 127.0.0.1
2261.1006312: SyncUpdate -3894625126412788969 127.0.0.1
2261.1535839: SyncUpdate -3894625126412788969 127.0.0.1
2261.2044737: SyncUpdate -3894625126412788969 127.0.0.1
2261.2561754: SyncUpdate -3894625126412788969 127.0.0.1
2261.3051811: SyncUpdate -3894625126412788969 127.0.0.1
2261.3575388: SyncUpdate -3894625126412788969 127.0.0.1
2261.4079087: SyncUpdate -3894625126412788969 127.0.0.1
2261.459055: SyncUpdate -3894625126412788969 127.0.0.1
2261.5102489: SyncUpdate -3894625126412788969 127.0.0.1
2261.5597401: SyncUpdate -3894625126412788969 127.0.0.1
2261.6119758: SyncUpdate -3894625126412788969 127.0.0.1
2261.6615798: SyncUpdate -3894625126412788969 127.0.0.1
2261.7138503: SyncUpdate -3894625126412788969 127.0.0.1
2261.7655956: SyncUpdate -3894625126412788969 127.0.0.1
2261.8160184: SyncUpdate -3894625126412788969 127.0.0.1
2261.8689365: SyncUpdate -3894625126412788969 127.0.0.1
2261.9173032: SyncUpdate -3894625126412788969 127.0.0.1
2261.9701967: SyncUpdate -3894625126412788969 127.0.0.1
2262.0201781: SyncUpdate -3894625126412788969 127.0.0.1
2262.0718453: SyncUpdate -3894625126412788969 127.0.0.1
2262.1216667: SyncUpdate -3894625126412788969 127.0.0.1
2262.1733403: SyncUpdate -3894625126412788969 127.0.0.1
2262.2244754: SyncUpdate -3894625126412788969 127.0.0.1
2262.2759094: SyncUpdate -3894625126412788969 127.0.0.1
2262.3241213: SyncUpdate -3894625126412788969 127.0.0.1
2262.3758774: SyncUpdate -3894625126412788969 127.0.0.1
2262.4251921: SyncUpdate -3894625126412788969 127.0.0.1
2262.4776268: SyncUpdate -3894625126412788969 127.0.0.1
2262.5276114: SyncUpdate -3894625126412788969 127.0.0.1
2262.5774854: SyncUpdate -3894625126412788969 127.0.0.1
2262.6292185: SyncUpdate -3894625126412788969 127.0.0.1
2262.6793947: SyncUpdate -3894625126412788969 127.0.0.1
2262.7303312: SyncUpdate -3894625126412788969 127.0.0.1
2262.7815105: SyncUpdate -3894625126412788969 127.0.0.1
2262.8316552: SyncUpdate -3894625126412788969 127.0.0.1
2262.8825846: SyncUpdate -3894625126412788969 127.0.0.1
2262.9334458: SyncUpdate -3894625126412788969 127.0.0.1
2262.9851732: SyncUpdate -3894625126412788969 127.0.0.1
2263.0371476: SyncUpdate -3894625126412788969 127.0.0.1
2263.087356: SyncUpdate -3894625126412788969 127.0.0.1
2263.1371092: SyncUpdate -3894625126412788969 127.0.0.1
2263.1883528: SyncUpdate -3894625126412788969 127.0.0.1
2263.240288: SyncUpdate -3894625126412788969 127.0.0.1
2263.2912603: SyncUpdate -3894625126412788969 127.0.0.1
2263.3444403: SyncUpdate -3894625126412788969 127.0.0.1
2263.3948982: SyncUpdate -3894625126412788969 127.0.0.1
2263.4437449: SyncUpdate -3894625126412788969 127.0.0.1
2263.4931325: SyncUpdate -3894625126412788969 127.0.0.1
2263.5453619: SyncUpdate -3894625126412788969 127.0.0.1
2263.69704: SyncUpdate -3894625126412788969 127.0.0.1
2263.749307: SyncUpdate -3894625126412788969 127.0.0.1
2263.7986073: SyncUpdate -3894625126412788969 127.0.0.1
2263.8505389: SyncUpdate -3894625126412788969 127.0.0.1
2263.9005408: SyncUpdate -3894625126412788969 127.0.0.1
2263.9513864: SyncUpdate -3894625126412788969 127.0.0.1
2264.0028935: SyncUpdate -3894625126412788969 127.0.0.1
2264.0554632: SyncUpdate -3894625126412788969 127.0.0.1
2264.1048013: SyncUpdate -3894625126412788969 127.0.0.1
2264.1552001: SyncUpdate -3894625126412788969 127.0.0.1
2264.2075356: SyncUpdate -3894625126412788969 127.0.0.1
2264.2584831: SyncUpdate -3894625126412788969 127.0.0.1
2264.3095467: SyncUpdate -3894625126412788969 127.0.0.1
2264.3620648: SyncUpdate -3894625126412788969 127.0.0.1
2264.4121997: SyncUpdate -3894625126412788969 127.0.0.1
2264.4652569: SyncUpdate -3894625126412788969 127.0.0.1
2264.5148777: SyncUpdate -3894625126412788969 127.0.0.1
2264.5678516: SyncUpdate -3894625126412788969 127.0.0.1
2264.6187597: SyncUpdate -3894625126412788969 127.0.0.1
2264.6704554: SyncUpdate -3894625126412788969 127.0.0.1
2264.7199365: SyncUpdate -3894625126412788969 127.0.0.1
2264.772397: SyncUpdate -3894625126412788969 127.0.0.1
2264.8219763: SyncUpdate -3894625126412788969 127.0.0.1
2264.8743151: SyncUpdate -3894625126412788969 127.0.0.1
2264.9234128: SyncUpdate -3894625126412788969 127.0.0.1
2264.9735916: SyncUpdate -3894625126412788969 127.0.0.1
2265.0254369: SyncUpdate -3894625126412788969 127.0.0.1
2265.076156: SyncUpdate -3894625126412788969 127.0.0.1
2265.1253742: SyncUpdate -3894625126412788969 127.0.0.1
2265.1770326: SyncUpdate -3894625126412788969 127.0.0.1
2265.2266992: SyncUpdate -3894625126412788969 127.0.0.1
2265.2787102: SyncUpdate -3894625126412788969 127.0.0.1
2265.3319961: SyncUpdate -3894625126412788969 127.0.0.1
2265.3816342: SyncUpdate -3894625126412788969 127.0.0.1
2265.4332353: SyncUpdate -3894625126412788969 127.0.0.1
2265.4843452: SyncUpdate -3894625126412788969 127.0.0.1
2265.5342169: SyncUpdate -3894625126412788969 127.0.0.1
2265.5866519: SyncUpdate -3894625126412788969 127.0.0.1
2265.6381776: SyncUpdate -3894625126412788969 127.0.0.1
2265.6890525: SyncUpdate -3894625126412788969 127.0.0.1
2265.74118: SyncUpdate -3894625126412788969 127.0.0.1
2265.7903667: SyncUpdate -3894625126412788969 127.0.0.1
2265.843599: SyncUpdate -3894625126412788969 127.0.0.1
2265.8959019: SyncUpdate -3894625126412788969 127.0.0.1
2265.9450487: SyncUpdate -3894625126412788969 127.0.0.1
2265.9978098: SyncUpdate -3894625126412788969 127.0.0.1
2266.0489734: SyncUpdate -3894625126412788969 127.0.0.1
2266.0979705: SyncUpdate -3894625126412788969 127.0.0.1
2266.1498927: SyncUpdate -3894625126412788969 127.0.0.1
2266.201116: SyncUpdate -3894625126412788969 127.0.0.1
2266.2513293: SyncUpdate -3894625126412788969 127.0.0.1
2266.3045153: SyncUpdate -3894625126412788969 127.0.0.1
2266.3547957: SyncUpdate -3894625126412788969 127.0.0.1
2266.4070614: SyncUpdate -3894625126412788969 127.0.0.1
2266.456582: SyncUpdate -3894625126412788969 127.0.0.1
2266.5083542: SyncUpdate -3894625126412788969 127.0.0.1
2266.5604776: SyncUpdate -3894625126412788969 127.0.0.1
2266.613453: SyncUpdate -3894625126412788969 127.0.0.1
2266.664265: SyncUpdate -3894625126412788969 127.0.0.1
2266.71456: SyncUpdate -3894625126412788969 127.0.0.1
2266.7654168: SyncUpdate -3894625126412788969 127.0.0.1
2266.8153954: SyncUpdate -3894625126412788969 127.0.0.1
2266.8667496: SyncUpdate -3894625126412788969 127.0.0.1
2266.9193186: SyncUpdate -3894625126412788969 127.0.0.1
2266.9688717: SyncUpdate -3894625126412788969 127.0.0.1
2267.0184226: SyncUpdate -3894625126412788969 127.0.0.1
2267.0705826: SyncUpdate -3894625126412788969 127.0.0.1
2267.1220063: SyncUpdate -3894625126412788969 127.0.0.1
2267.1712807: SyncUpdate -3894625126412788969 127.0.0.1
2267.2218706: SyncUpdate -3894625126412788969 127.0.0.1
2267.2743615: SyncUpdate -3894625126412788969 127.0.0.1
2267.3240584: SyncUpdate -3894625126412788969 127.0.0.1
2267.3759253: SyncUpdate -3894625126412788969 127.0.0.1
2267.4275213: SyncUpdate -3894625126412788969 127.0.0.1
2267.4771691: SyncUpdate -3894625126412788969 127.0.0.1
2267.5286231: SyncUpdate -3894625126412788969 127.0.0.1
2267.5784968: SyncUpdate -3894625126412788969 127.0.0.1
2267.6294952: SyncUpdate -3894625126412788969 127.0.0.1
2267.6798483: SyncUpdate -3894625126412788969 127.0.0.1
2267.7304599: SyncUpdate -3894625126412788969 127.0.0.1
2267.7803443: SyncUpdate -3894625126412788969 127.0.0.1
2267.8322697: SyncUpdate -3894625126412788969 127.0.0.1
2267.8834551: SyncUpdate -3894625126412788969 127.0.0.1
2267.9362054: SyncUpdate -3894625126412788969 127.0.0.1
2267.9853787: SyncUpdate -3894625126412788969 127.0.0.1
2268.0369088: SyncUpdate -3894625126412788969 127.0.0.1
2268.0887616: SyncUpdate -3894625126412788969 127.0.0.1
2268.1384225: SyncUpdate -3894625126412788969 127.0.0.1
2268.1911249: SyncUpdate -3894625126412788969 127.0.0.1
2268.2419403: SyncUpdate -3894625126412788969 127.0.0.1
2268.2936305: SyncUpdate -3894625126412788969 127.0.0.1
2268.3434779: SyncUpdate -3894625126412788969 127.0.0.1
2268.3953198: SyncUpdate -3894625126412788969 127.0.0.1
2268.4475391: SyncUpdate -3894625126412788969 127.0.0.1
2268.4993522: SyncUpdate -3894625126412788969 127.0.0.1
2268.5489679: SyncUpdate -3894625126412788969 127.0.0.1
2268.6024425: SyncUpdate -3894625126412788969 127.0.0.1
2268.6515389: SyncUpdate -3894625126412788969 127.0.0.1
2268.7032742: SyncUpdate -3894625126412788969 127.0.0.1
2268.7550207: SyncUpdate -3894625126412788969 127.0.0.1
2268.8048683: SyncUpdate -3894625126412788969 127.0.0.1
2268.8564371: SyncUpdate -3894625126412788969 127.0.0.1
2268.9088046: SyncUpdate -3894625126412788969 127.0.0.1
2268.9609515: SyncUpdate -3894625126412788969 127.0.0.1
2269.0104311: SyncUpdate -3894625126412788969 127.0.0.1
2269.0624752: SyncUpdate -3894625126412788969 127.0.0.1
2269.1121967: SyncUpdate -3894625126412788969 127.0.0.1
2269.1630718: SyncUpdate -3894625126412788969 127.0.0.1
2269.2134004: SyncUpdate -3894625126412788969 127.0.0.1
2269.2651076: SyncUpdate -3894625126412788969 127.0.0.1
2269.3168564: SyncUpdate -3894625126412788969 127.0.0.1
2269.3691821: SyncUpdate -3894625126412788969 127.0.0.1
2269.4205383: SyncUpdate -3894625126412788969 127.0.0.1
2269.4697568: SyncUpdate -3894625126412788969 127.0.0.1
2269.5216639: SyncUpdate -3894625126412788969 127.0.0.1
2269.5739224: SyncUpdate -3894625126412788969 127.0.0.1
2269.6266718: SyncUpdate -3894625126412788969 127.0.0.1
2269.6745331: SyncUpdate -3894625126412788969 127.0.0.1
2269.7252763: SyncUpdate -3894625126412788969 127.0.0.1
2269.7777775: SyncUpdate -3894625126412788969 127.0.0.1
2269.8286527: SyncUpdate -3894625126412788969 127.0.0.1
2269.877084: SyncUpdate -3894625126412788969 127.0.0.1
2269.9292838: SyncUpdate -3894625126412788969 127.0.0.1
2269.9781203: SyncUpdate -3894625126412788969 127.0.0.1
2270.0299526: SyncUpdate -3894625126412788969 127.0.0.1
2270.0815112: SyncUpdate -3894625126412788969 127.0.0.1
2270.1329516: SyncUpdate -3894625126412788969 127.0.0.1
2270.1834526: SyncUpdate -3894625126412788969 127.0.0.1
2270.2349679: SyncUpdate -3894625126412788969 127.0.0.1
2270.2861944: SyncUpdate -3894625126412788969 127.0.0.1
2270.3383763: SyncUpdate -3894625126412788969 127.0.0.1
2270.3889131: SyncUpdate -3894625126412788969 127.0.0.1
2270.4389517: SyncUpdate -3894625126412788969 127.0.0.1
2270.4909234: SyncUpdate -3894625126412788969 127.0.0.1
2270.5409177: SyncUpdate -3894625126412788969 127.0.0.1
2270.5914223: SyncUpdate -3894625126412788969 127.0.0.1
2270.642912: SyncUpdate -3894625126412788969 127.0.0.1
2270.6930871: SyncUpdate -3894625126412788969 127.0.0.1
2270.7453656: SyncUpdate -3894625126412788969 127.0.0.1
2270.7961321: SyncUpdate -3894625126412788969 127.0.0.1
2270.8469109: SyncUpdate -3894625126412788969 127.0.0.1
2270.8970512: SyncUpdate -3894625126412788969 127.0.0.1
2270.9472194: SyncUpdate -3894625126412788969 127.0.0.1
2270.9987761: SyncUpdate -3894625126412788969 127.0.0.1
2271.0526777: SyncUpdate -3894625126412788969 127.0.0.1
2271.1018079: SyncUpdate -3894625126412788969 127.0.0.1
2271.1536472: SyncUpdate -3894625126412788969 127.0.0.1
2271.2069759: SyncUpdate -3894625126412788969 127.0.0.1
2271.2506155: Disconnected -3894625126412788969 127.0.0.1
2271.2511868: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: VoiceClientDisconnected(  )

2271.2518548: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: ClientDisconnected( 14 )

2283.6429041: RespondedAwaitingApproval -405030544102267137 127.0.0.1
2283.6453958: RespondedConnect -405030544102267137 127.0.0.1
2283.6492695: Connected -405030544102267137 127.0.0.1
2283.6501533: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: StartVoIP( 16 )

2283.6509205: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: SetPlayerId( 15 )

2283.6517556: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: SetTeamId( 1 )

2283.6584445: AreaChange -405030544102267137 127.0.0.1
2283.6661361: RPC ServerOnly NetSyncId: -1 Function: SetName( Kim )

2283.6668512: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerNameChanged( 15, Kim )

2283.6678277: RPC ServerOnly NetSyncId: -1 Function: SpawnShooter( (-5.1, 0.5, 77.0), (0.0, 1.0, 0.0, 0.0) )

2283.6690878: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: 8032 Function: SetNameTag( [Kim] )

2283.6696597: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: 8032 Function: SetMovementSpeed( 80 )

2283.6702833: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: ShooterSpawned( 8032 )

2283.6709331: RPC ServerOnly NetSyncId: -1 Function: NewClientRequestsNameTags(  )

2283.7341039: LiteSyncUpdate -405030544102267137 127.0.0.1
2284.1936475: SyncUpdate -405030544102267137 127.0.0.1
2284.2462631: SyncUpdate -405030544102267137 127.0.0.1
2284.296176: SyncUpdate -405030544102267137 127.0.0.1
2284.3457554: SyncUpdate -405030544102267137 127.0.0.1
2284.3967159: SyncUpdate -405030544102267137 127.0.0.1
2284.4491888: SyncUpdate -405030544102267137 127.0.0.1
2284.5001827: SyncUpdate -405030544102267137 127.0.0.1
2284.5495008: SyncUpdate -405030544102267137 127.0.0.1
2284.6003362: SyncUpdate -405030544102267137 127.0.0.1
2284.6516521: SyncUpdate -405030544102267137 127.0.0.1
2284.7036642: SyncUpdate -405030544102267137 127.0.0.1
2284.7548643: SyncUpdate -405030544102267137 127.0.0.1
2284.8070887: SyncUpdate -405030544102267137 127.0.0.1
2284.8548086: SyncUpdate -405030544102267137 127.0.0.1
2284.9063881: SyncUpdate -405030544102267137 127.0.0.1
2284.9585824: SyncUpdate -405030544102267137 127.0.0.1
2285.0101411: SyncUpdate -405030544102267137 127.0.0.1
2285.0614554: SyncUpdate -405030544102267137 127.0.0.1
2285.1132557: SyncUpdate -405030544102267137 127.0.0.1
2285.1654983: SyncUpdate -405030544102267137 127.0.0.1
2285.2151323: SyncUpdate -405030544102267137 127.0.0.1
2285.2663686: SyncUpdate -405030544102267137 127.0.0.1
2285.3185087: SyncUpdate -405030544102267137 127.0.0.1
2285.368049: SyncUpdate -405030544102267137 127.0.0.1
2285.422055: SyncUpdate -405030544102267137 127.0.0.1
2285.4715485: SyncUpdate -405030544102267137 127.0.0.1
2285.5239753: SyncUpdate -405030544102267137 127.0.0.1
2285.5752264: SyncUpdate -405030544102267137 127.0.0.1
2285.6245: SyncUpdate -405030544102267137 127.0.0.1
2285.6756318: SyncUpdate -405030544102267137 127.0.0.1
2285.7288039: SyncUpdate -405030544102267137 127.0.0.1
2285.7784988: SyncUpdate -405030544102267137 127.0.0.1
2285.830612: SyncUpdate -405030544102267137 127.0.0.1
2285.8807756: SyncUpdate -405030544102267137 127.0.0.1
2285.932341: SyncUpdate -405030544102267137 127.0.0.1
2285.9819714: SyncUpdate -405030544102267137 127.0.0.1
2286.0334794: SyncUpdate -405030544102267137 127.0.0.1
2286.0840838: SyncUpdate -405030544102267137 127.0.0.1
2286.1333636: SyncUpdate -405030544102267137 127.0.0.1
2286.1844971: SyncUpdate -405030544102267137 127.0.0.1
2286.2369652: SyncUpdate -405030544102267137 127.0.0.1
2286.2891285: SyncUpdate -405030544102267137 127.0.0.1
2286.3388494: SyncUpdate -405030544102267137 127.0.0.1
2286.3901424: SyncUpdate -405030544102267137 127.0.0.1
2286.4388658: SyncUpdate -405030544102267137 127.0.0.1
2286.4943185: SyncUpdate -405030544102267137 127.0.0.1
2286.5423963: SyncUpdate -405030544102267137 127.0.0.1
2286.594847: SyncUpdate -405030544102267137 127.0.0.1
2286.6462523: SyncUpdate -405030544102267137 127.0.0.1
2286.6967628: SyncUpdate -405030544102267137 127.0.0.1
2286.748102: SyncUpdate -405030544102267137 127.0.0.1
2286.7987236: SyncUpdate -405030544102267137 127.0.0.1
2286.8502585: SyncUpdate -405030544102267137 127.0.0.1
2286.900907: SyncUpdate -405030544102267137 127.0.0.1
2286.9514133: SyncUpdate -405030544102267137 127.0.0.1
2287.0041136: SyncUpdate -405030544102267137 127.0.0.1
2287.0545212: SyncUpdate -405030544102267137 127.0.0.1
2287.1051737: SyncUpdate -405030544102267137 127.0.0.1
2287.1549826: SyncUpdate -405030544102267137 127.0.0.1
2287.2066216: SyncUpdate -405030544102267137 127.0.0.1
2287.255197: SyncUpdate -405030544102267137 127.0.0.1
2287.306516: SyncUpdate -405030544102267137 127.0.0.1
2287.3566182: SyncUpdate -405030544102267137 127.0.0.1
2287.4084008: SyncUpdate -405030544102267137 127.0.0.1
2287.4579258: SyncUpdate -405030544102267137 127.0.0.1
2287.5095046: SyncUpdate -405030544102267137 127.0.0.1
2287.5598452: SyncUpdate -405030544102267137 127.0.0.1
2287.6106417: SyncUpdate -405030544102267137 127.0.0.1
2287.6632044: SyncUpdate -405030544102267137 127.0.0.1
2287.7120565: SyncUpdate -405030544102267137 127.0.0.1
2287.7622425: SyncUpdate -405030544102267137 127.0.0.1
2287.8136226: SyncUpdate -405030544102267137 127.0.0.1
2287.864971: SyncUpdate -405030544102267137 127.0.0.1
2287.9150011: SyncUpdate -405030544102267137 127.0.0.1
2287.9662034: SyncUpdate -405030544102267137 127.0.0.1
2288.0175077: SyncUpdate -405030544102267137 127.0.0.1
2288.0672328: SyncUpdate -405030544102267137 127.0.0.1
2288.1189314: SyncUpdate -405030544102267137 127.0.0.1
2288.1715932: SyncUpdate -405030544102267137 127.0.0.1
2288.2216812: SyncUpdate -405030544102267137 127.0.0.1
2288.2737289: SyncUpdate -405030544102267137 127.0.0.1
2288.3251559: SyncUpdate -405030544102267137 127.0.0.1
2288.3758697: SyncUpdate -405030544102267137 127.0.0.1
2288.4283693: SyncUpdate -405030544102267137 127.0.0.1
2288.478228: SyncUpdate -405030544102267137 127.0.0.1
2288.5303961: SyncUpdate -405030544102267137 127.0.0.1
2288.5817927: SyncUpdate -405030544102267137 127.0.0.1
2288.6307401: SyncUpdate -405030544102267137 127.0.0.1
2288.680775: SyncUpdate -405030544102267137 127.0.0.1
2288.7329704: SyncUpdate -405030544102267137 127.0.0.1
2288.7828587: SyncUpdate -405030544102267137 127.0.0.1
2288.8332664: SyncUpdate -405030544102267137 127.0.0.1
2288.8863564: SyncUpdate -405030544102267137 127.0.0.1
2288.9349278: SyncUpdate -405030544102267137 127.0.0.1
2288.9863307: SyncUpdate -405030544102267137 127.0.0.1
2289.0387257: SyncUpdate -405030544102267137 127.0.0.1
2289.0902383: SyncUpdate -405030544102267137 127.0.0.1
2289.1391574: SyncUpdate -405030544102267137 127.0.0.1
2289.3941155: SyncUpdate -405030544102267137 127.0.0.1
2289.4435111: SyncUpdate -405030544102267137 127.0.0.1
2289.4950393: SyncUpdate -405030544102267137 127.0.0.1
2289.5448685: SyncUpdate -405030544102267137 127.0.0.1
2289.5949822: SyncUpdate -405030544102267137 127.0.0.1
2289.64622: SyncUpdate -405030544102267137 127.0.0.1
2289.6979391: SyncUpdate -405030544102267137 127.0.0.1
2289.7495252: SyncUpdate -405030544102267137 127.0.0.1
2289.8011585: SyncUpdate -405030544102267137 127.0.0.1
2289.853324: SyncUpdate -405030544102267137 127.0.0.1
2289.9023347: SyncUpdate -405030544102267137 127.0.0.1
